diff_mean,diff_std,diff_median,diff_p95,diff_max,subject_id
1.09129,1.0,0.71575,3.23119,3.83546,1BA116
1.04346,1.0,0.62437,3.17074,3.6271,1BA256
1.33449,1.0,1.02726,3.2927,3.82064,1BC054
1.08998,1.0,0.68658,3.15545,3.58453,1BB044
1.2465,1.0,0.87054,3.16914,3.67689,1BC046
1.10586,1.0,0.66496,3.03897,3.37383,1BA100
1.09651,1.0,0.68677,3.11519,3.50701,1BA151
1.17819,1.0,0.83788,3.22971,3.53674,1BB017
1.20109,1.0,0.86379,3.20391,3.56086,1BB179
1.21697,1.0,0.89227,3.22772,3.47324,1BB200
1.16774,1.0,0.82634,3.16638,3.62875,1BB082
1.25232,1.0,0.82361,3.10892,3.39218,1BC065
1.24137,1.0,0.92947,3.29978,3.61604,1BB026
1.10576,1.0,0.69304,3.05945,3.30161,1BC038
1.07255,1.0,0.66001,3.13768,3.53858,1BA278
1.2657,1.0,0.99184,3.29112,3.60037,1BA103
1.04729,1.0,0.59096,3.07214,3.45295,1BA307
1.07899,1.0,0.64735,3.03996,3.41068,1BC009
1.12214,1.0,0.71984,3.17725,3.3979,1BB090
1.11273,1.0,0.69309,3.07895,3.37935,1BA358
1.25369,1.0,0.92577,3.10218,3.30082,1BB091
1.1651,1.0,0.74962,3.0734,3.35609,1BC001
1.04488,1.0,0.64792,3.10469,3.50764,1BC039
1.05852,1.0,0.62017,3.08397,3.40933,1BA184
1.09092,1.0,0.67598,3.20249,3.49393,1BA075
1.07612,1.0,0.64846,3.05434,3.3797,1BC083
1.18907,1.0,0.84201,3.12347,3.39794,1BB002
1.28469,1.0,1.03266,3.29811,3.69543,1BA111
1.13947,1.0,0.7775,3.21323,3.56152,1BC049
1.06186,1.0,0.67879,3.20198,3.51052,1BC084
1.16133,1.0,0.81705,3.18753,3.60141,1BB171
1.01725,1.0,0.56596,3.06437,3.336,1BA345
1.07579,1.0,0.66329,3.12122,3.35332,1BC036
1.09794,1.0,0.67785,3.12491,3.3574,1BC010
1.1965,1.0,0.85094,3.21824,3.5183,1BB011
1.0707,1.0,0.6409,3.02364,3.34069,1BA175
